sl_no,city,disposable_metric,person_count
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons to whom Notice Issued during the year (but not Arrested) (Sec.41 CrPC) | Male,1277
51,Vasai Virar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
52,Vijayawada,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
53,Vishakhapatnam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
1,Agra,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,71
2,Ahmedabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,3276
3,Amritsar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,148
4,Asansol,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,1051
5,Aurangabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,520
6,Bengaluru,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,2239
7,Bhopal,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,645
8,Chandigarh City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,226
9,Chennai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,264
10,Coimbatore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,184
11,Delhi City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,6062
12,Dhanbad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,181
13,Durg-Bhilainagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,665
14,Faridabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,569
15,Ghaziabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,282
16,Gwalior,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,1207
17,Hyderabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,1549
18,Indore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,922
19,Jabalpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,351
20,Jaipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,460
21,Jamshedpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,262
22,Jodhpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,234
23,Kannur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,319
24,Kanpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,1867
25,Kochi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,224
26,Kolkata,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,158
27,Kollam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,458
28,Kota,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,486
29,Kozhikode,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,353
30,Lucknow,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,0
31,Ludhiana,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,300
32,Madurai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,115
33,Malappuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,353
34,Meerut,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,1427
35,Mumbai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,1174
36,Nagpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,764
37,Nasik,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,350
38,Patna,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,0
39,Prayagraj,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,26
40,Pune,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,613
41,Raipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,282
42,Rajkot,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,1199
43,Ranchi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,233
44,Srinagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,137
45,Surat,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,419
46,Thiruvananthapuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,81
47,Thrissur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,554
48,Tiruchirapalli,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,36
49,Vadodara,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,75
50,Varanasi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,134
51,Vasai Virar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,29
52,Vijayawada,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,545
53,Vishakhapatnam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Male,791
1,Agra,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,0
2,Ahmedabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,1451
3,Amritsar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,22
4,Asansol,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,0
5,Aurangabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,48
6,Bengaluru,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,509
7,Bhopal,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,52
8,Chandigarh City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,20
9,Chennai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,43
10,Coimbatore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,47
11,Delhi City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,467
12,Dhanbad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,0
13,Durg-Bhilainagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons in whose cases Trials were completed | Female,117
