Year,State_UT,State_UT_Raw,Row_Type,Crime_Head_Standardized,Crime_Head_Raw,Is_Detailed_Subcategory,Count
2014,Sikkim,Sikkim,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,0
2014,Sikkim,Sikkim,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,0
2014,Sikkim,Sikkim,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,0
2014,Sikkim,Sikkim,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,3
2014,Sikkim,Sikkim,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,0
2014,Sikkim,Sikkim,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,34
2014,Sikkim,Sikkim,State/UT,,5.1 - Sexual Harassment,True,14
2014,Sikkim,Sikkim,State/UT,,5.2 - Assault on women with intent to Disrobe,True,1
2014,Sikkim,Sikkim,State/UT,,5.3 - Voyeurism,True,0
2014,Sikkim,Sikkim,State/UT,,5.4 - Stalking,True,2
2014,Sikkim,Sikkim,State/UT,,5.5 - Others,True,17
2014,Sikkim,Sikkim,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,3
2014,Sikkim,Sikkim,State/UT,,6.1 - At Office premises,True,0
2014,Sikkim,Sikkim,State/UT,,6.2 - Other places related to work,True,0
2014,Sikkim,Sikkim,State/UT,,6.3 - In Public Transport system,True,0
2014,Sikkim,Sikkim,State/UT,,6.4 - in Other Places,True,3
2014,Sikkim,Sikkim,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,5
2014,Sikkim,Sikkim,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Sikkim,Sikkim,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,0
2014,Tamil Nadu,Tamil Nadu,State/UT,Rape,1 - Rape (Section 376 IPC),False,455
2014,Tamil Nadu,Tamil Nadu,State/UT,,1.1 - Custodial Rape,True,0
2014,Tamil Nadu,Tamil Nadu,State/UT,,1.1.1 - Custodial_Gang Rape,True,0
2014,Tamil Nadu,Tamil Nadu,State/UT,,1.1.2 - Custodial_Other Rape,True,0
2014,Tamil Nadu,Tamil Nadu,State/UT,,1.2 - Rape other than Custodial,True,455
2014,Tamil Nadu,Tamil Nadu,State/UT,,1.2.1 - Rape_Gang Rape,True,2
2014,Tamil Nadu,Tamil Nadu,State/UT,,1.2.2 - Rape_Others,True,453
2014,Tamil Nadu,Tamil Nadu,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,292
2014,Tamil Nadu,Tamil Nadu,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,4
2014,Tamil Nadu,Tamil Nadu,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Tamil Nadu,Tamil Nadu,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,4
2014,Tamil Nadu,Tamil Nadu,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,471
2014,Tamil Nadu,Tamil Nadu,State/UT,,14.1 - Under ITP Section 5,True,94
2014,Tamil Nadu,Tamil Nadu,State/UT,,14.2 - Under ITP Section 6,True,2
2014,Tamil Nadu,Tamil Nadu,State/UT,,14.3 - Under ITP Section 7,True,0
2014,Tamil Nadu,Tamil Nadu,State/UT,,14.4 - Under ITP Section 8,True,19
2014,Tamil Nadu,Tamil Nadu,State/UT,,14.5 - Other Sections under ITP Act,True,356
2014,Tamil Nadu,Tamil Nadu,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,6325
2014,Tamil Nadu,Tamil Nadu,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,16
2014,Tamil Nadu,Tamil Nadu,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,1502
2014,Tamil Nadu,Tamil Nadu,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,231
2014,Tamil Nadu,Tamil Nadu,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,0
2014,Tamil Nadu,Tamil Nadu,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,1
2014,Tamil Nadu,Tamil Nadu,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,1080
2014,Tamil Nadu,Tamil Nadu,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,190
2014,Tamil Nadu,Tamil Nadu,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,95
2014,Tamil Nadu,Tamil Nadu,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,1102
2014,Tamil Nadu,Tamil Nadu,State/UT,,5.1 - Sexual Harassment,True,46
2014,Tamil Nadu,Tamil Nadu,State/UT,,5.2 - Assault on women with intent to Disrobe,True,71
2014,Tamil Nadu,Tamil Nadu,State/UT,,5.3 - Voyeurism,True,1
2014,Tamil Nadu,Tamil Nadu,State/UT,,5.4 - Stalking,True,1
2014,Tamil Nadu,Tamil Nadu,State/UT,,5.5 - Others,True,983
2014,Tamil Nadu,Tamil Nadu,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,229
2014,Tamil Nadu,Tamil Nadu,State/UT,,6.1 - At Office premises,True,2
2014,Tamil Nadu,Tamil Nadu,State/UT,,6.2 - Other places related to work,True,157
2014,Tamil Nadu,Tamil Nadu,State/UT,,6.3 - In Public Transport system,True,0
2014,Tamil Nadu,Tamil Nadu,State/UT,,6.4 - in Other Places,True,70
2014,Tamil Nadu,Tamil Nadu,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,2103
2014,Tamil Nadu,Tamil Nadu,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Tamil Nadu,Tamil Nadu,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,52
2014,Telangana,Telangana,State/UT,Rape,1 - Rape (Section 376 IPC),False,979
2014,Telangana,Telangana,State/UT,,1.1 - Custodial Rape,True,0
2014,Telangana,Telangana,State/UT,,1.1.1 - Custodial_Gang Rape,True,0
2014,Telangana,Telangana,State/UT,,1.1.2 - Custodial_Other Rape,True,0
2014,Telangana,Telangana,State/UT,,1.2 - Rape other than Custodial,True,979
2014,Telangana,Telangana,State/UT,,1.2.1 - Rape_Gang Rape,True,14
2014,Telangana,Telangana,State/UT,,1.2.2 - Rape_Others,True,965
2014,Telangana,Telangana,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,563
2014,Telangana,Telangana,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,2
2014,Telangana,Telangana,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Telangana,Telangana,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,1
2014,Telangana,Telangana,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,192
2014,Telangana,Telangana,State/UT,,14.1 - Under ITP Section 5,True,82
2014,Telangana,Telangana,State/UT,,14.2 - Under ITP Section 6,True,29
2014,Telangana,Telangana,State/UT,,14.3 - Under ITP Section 7,True,8
2014,Telangana,Telangana,State/UT,,14.4 - Under ITP Section 8,True,0
2014,Telangana,Telangana,State/UT,,14.5 - Other Sections under ITP Act,True,73
2014,Telangana,Telangana,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,14136
2014,Telangana,Telangana,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,73
2014,Telangana,Telangana,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,711
2014,Telangana,Telangana,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,243
2014,Telangana,Telangana,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,0
2014,Telangana,Telangana,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,2
2014,Telangana,Telangana,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,247
2014,Telangana,Telangana,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,219
2014,Telangana,Telangana,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,289
2014,Telangana,Telangana,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,3188
2014,Telangana,Telangana,State/UT,,5.1 - Sexual Harassment,True,620
2014,Telangana,Telangana,State/UT,,5.2 - Assault on women with intent to Disrobe,True,176
2014,Telangana,Telangana,State/UT,,5.3 - Voyeurism,True,45
2014,Telangana,Telangana,State/UT,,5.4 - Stalking,True,426
2014,Telangana,Telangana,State/UT,,5.5 - Others,True,1921
2014,Telangana,Telangana,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,1142
2014,Telangana,Telangana,State/UT,,6.1 - At Office premises,True,5
2014,Telangana,Telangana,State/UT,,6.2 - Other places related to work,True,43
2014,Telangana,Telangana,State/UT,,6.3 - In Public Transport system,True,3
2014,Telangana,Telangana,State/UT,,6.4 - in Other Places,True,1091
2014,Telangana,Telangana,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,6369
2014,Telangana,Telangana,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Telangana,Telangana,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,627
2014,Tripura,Tripura,State/UT,Rape,1 - Rape (Section 376 IPC),False,239
2014,Tripura,Tripura,State/UT,,1.1 - Custodial Rape,True,0
2014,Tripura,Tripura,State/UT,,1.1.1 - Custodial_Gang Rape,True,0
2014,Tripura,Tripura,State/UT,,1.1.2 - Custodial_Other Rape,True,0
2014,Tripura,Tripura,State/UT,,1.2 - Rape other than Custodial,True,239
2014,Tripura,Tripura,State/UT,,1.2.1 - Rape_Gang Rape,True,15
2014,Tripura,Tripura,State/UT,,1.2.2 - Rape_Others,True,224
2014,Tripura,Tripura,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,1
2014,Tripura,Tripura,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,0
2014,Tripura,Tripura,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Tripura,Tripura,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,0
2014,Tripura,Tripura,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,0
2014,Tripura,Tripura,State/UT,,14.1 - Under ITP Section 5,True,0
2014,Tripura,Tripura,State/UT,,14.2 - Under ITP Section 6,True,0
2014,Tripura,Tripura,State/UT,,14.3 - Under ITP Section 7,True,0
2014,Tripura,Tripura,State/UT,,14.4 - Under ITP Section 8,True,0
2014,Tripura,Tripura,State/UT,,14.5 - Other Sections under ITP Act,True,0
2014,Tripura,Tripura,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,1615
2014,Tripura,Tripura,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,35
2014,Tripura,Tripura,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,102
2014,Tripura,Tripura,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,0
2014,Tripura,Tripura,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,0
2014,Tripura,Tripura,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,0
2014,Tripura,Tripura,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,79
2014,Tripura,Tripura,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,23
2014,Tripura,Tripura,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,33
2014,Tripura,Tripura,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,492
2014,Tripura,Tripura,State/UT,,5.1 - Sexual Harassment,True,82
2014,Tripura,Tripura,State/UT,,5.2 - Assault on women with intent to Disrobe,True,184
2014,Tripura,Tripura,State/UT,,5.3 - Voyeurism,True,1
2014,Tripura,Tripura,State/UT,,5.4 - Stalking,True,8
2014,Tripura,Tripura,State/UT,,5.5 - Others,True,217
2014,Tripura,Tripura,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,11
2014,Tripura,Tripura,State/UT,,6.1 - At Office premises,True,0
2014,Tripura,Tripura,State/UT,,6.2 - Other places related to work,True,0
2014,Tripura,Tripura,State/UT,,6.3 - In Public Transport system,True,0
2014,Tripura,Tripura,State/UT,,6.4 - in Other Places,True,11
2014,Tripura,Tripura,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,702
2014,Tripura,Tripura,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Tripura,Tripura,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,0
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Rape,1 - Rape (Section 376 IPC),False,3467
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,1.1 - Custodial Rape,True,189
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,1.1.1 - Custodial_Gang Rape,True,5
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,1.1.2 - Custodial_Other Rape,True,184
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,1.2 - Rape other than Custodial,True,3278
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,1.2.1 - Rape_Gang Rape,True,573
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,1.2.2 - Rape_Others,True,2705
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,2133
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,1
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,66
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,37
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,14.1 - Under ITP Section 5,True,21
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,14.2 - Under ITP Section 6,True,10
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,14.3 - Under ITP Section 7,True,0
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,14.4 - Under ITP Section 8,True,0
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,14.5 - Other Sections under ITP Act,True,6
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,38467
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,324
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,10626
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,2621
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,68
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,1
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,7338
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,598
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,2469
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,8605
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,5.1 - Sexual Harassment,True,4435
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,5.2 - Assault on women with intent to Disrobe,True,1066
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,5.3 - Voyeurism,True,75
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,5.4 - Stalking,True,835
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,5.5 - Others,True,2194
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,29
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,6.1 - At Office premises,True,0
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,6.2 - Other places related to work,True,2
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,6.3 - In Public Transport system,True,3
2014,Uttar Pradesh,Uttar Pradesh,State/UT,,6.4 - in Other Places,True,24
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,10471
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Uttar Pradesh,Uttar Pradesh,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,239
2014,Uttarakhand,Uttarakhand,State/UT,Rape,1 - Rape (Section 376 IPC),False,270
2014,Uttarakhand,Uttarakhand,State/UT,,1.1 - Custodial Rape,True,0
2014,Uttarakhand,Uttarakhand,State/UT,,1.1.1 - Custodial_Gang Rape,True,0
2014,Uttarakhand,Uttarakhand,State/UT,,1.1.2 - Custodial_Other Rape,True,0
2014,Uttarakhand,Uttarakhand,State/UT,,1.2 - Rape other than Custodial,True,270
2014,Uttarakhand,Uttarakhand,State/UT,,1.2.1 - Rape_Gang Rape,True,1
2014,Uttarakhand,Uttarakhand,State/UT,,1.2.2 - Rape_Others,True,269
2014,Uttarakhand,Uttarakhand,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,104
2014,Uttarakhand,Uttarakhand,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,0
2014,Uttarakhand,Uttarakhand,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Uttarakhand,Uttarakhand,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,0
2014,Uttarakhand,Uttarakhand,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,19
2014,Uttarakhand,Uttarakhand,State/UT,,14.1 - Under ITP Section 5,True,12
2014,Uttarakhand,Uttarakhand,State/UT,,14.2 - Under ITP Section 6,True,0
2014,Uttarakhand,Uttarakhand,State/UT,,14.3 - Under ITP Section 7,True,0
2014,Uttarakhand,Uttarakhand,State/UT,,14.4 - Under ITP Section 8,True,0
2014,Uttarakhand,Uttarakhand,State/UT,,14.5 - Other Sections under ITP Act,True,7
2014,Uttarakhand,Uttarakhand,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,1395
2014,Uttarakhand,Uttarakhand,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,41
2014,Uttarakhand,Uttarakhand,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,275
2014,Uttarakhand,Uttarakhand,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,62
2014,Uttarakhand,Uttarakhand,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,1
2014,Uttarakhand,Uttarakhand,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,0
2014,Uttarakhand,Uttarakhand,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,10
2014,Uttarakhand,Uttarakhand,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,202
2014,Uttarakhand,Uttarakhand,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,38
